"user_id","movie_id","rating"
kurstboy,the-dark-knight,"9.0"
kurstboy,love-simon,"7.0"
kurstboy,game-night,"5.0"
kurstboy,isle-of-dogs-2018,"8.0"
kurstboy,a-ghost-story-2017,"9.0"
kurstboy,seven-samurai,"10.0"
kurstboy,the-death-of-stalin,"7.0"
kurstboy,monkey-love-experiments,"6.0"
kurstboy,life-is-sweet,"8.0"
kurstboy,a-quiet-place-2018,"7.0"
kurstboy,hostel-part-ii,"4.0"
kurstboy,a-fantastic-woman,"9.0"
kurstboy,american-graffiti,"8.0"
kurstboy,ready-player-one,"3.0"
kurstboy,you-were-never-really-here,"8.0"
kurstboy,beyond-the-black-rainbow,"7.0"
kurstboy,minding-the-gap,"9.0"
kurstboy,lean-on-pete,"8.0"
kurstboy,avengers-infinity-war,"8.0"
kurstboy,tully-2018,"8.0"
kurstboy,john-mulaney-kid-gorgeous-at-radio-city,"9.0"
kurstboy,spider-man-homecoming,"7.0"
kurstboy,columbus-2017,"9.0"
kurstboy,eighth-grade,"9.0"
kurstboy,saturation-2017,"6.0"
kurstboy,enter-the-void,"5.0"
kurstboy,disobedience-2017,"5.0"
kurstboy,irreversible,"7.0"
kurstboy,swiss-army-man,"9.0"
kurstboy,deadpool-2,"6.0"
kurstboy,amelie,"7.0"
kurstboy,a-serious-man,"9.0"
kurstboy,the-gold-rush,"6.0"
kurstboy,we-need-to-talk-about-kevin,"9.0"
kurstboy,boy-2010,"7.0"
kurstboy,drive-2011,"9.0"
kurstboy,the-killing-of-a-sacred-deer,"10.0"
kurstboy,first-reformed,"10.0"
kurstboy,goodfellas,"9.0"
kurstboy,the-texas-chain-saw-massacre,"10.0"
kurstboy,the-witch-2015,"8.0"
kurstboy,mamma-mia,"8.0"
kurstboy,singin-in-the-rain,"10.0"
kurstboy,sing-street,"7.0"
kurstboy,dogtooth,"9.0"
kurstboy,oceans-eight,"1.0"
kurstboy,raw-2016,"10.0"
kurstboy,robocop,"8.0"
kurstboy,hereditary,"9.0"
kurstboy,house,"10.0"
kurstboy,carol-2015,"9.0"
kurstboy,vertigo,"9.0"
kurstboy,the-theory-of-everything-2014,"3.0"
kurstboy,stalker,"10.0"
kurstboy,donnie-darko,"7.0"
kurstboy,a-short-vision,"9.0"
kurstboy,incredibles-2,"9.0"
kurstboy,bao-2018,"10.0"
kurstboy,zodiac,"10.0"
kurstboy,my-life-as-a-zucchini,"9.0"
kurstboy,it-follows,"8.0"
kurstboy,thor-ragnarok,"5.0"
kurstboy,tag-2018,"2.0"
kurstboy,little-miss-sunshine,"9.0"
kurstboy,american-psycho,"7.0"
kurstboy,a-trip-to-the-moon,"8.0"
kurstboy,jurassic-world-fallen-kingdom,"5.0"
kurstboy,the-godfather,"10.0"
kurstboy,chungking-express,"6.0"
kurstboy,requiem-for-a-dream,"8.0"
kurstboy,daisies,"7.0"
kurstboy,stagecoach,"7.0"
kurstboy,baywatch,"6.0"
kurstboy,boogie-nights,"9.0"
kurstboy,your-name,"6.0"
kurstboy,the-holy-mountain,"9.0"
kurstboy,clueless,"7.0"
kurstboy,anomalisa,"7.0"
kurstboy,the-longest-week,"3.0"
kurstboy,submarine,"7.0"
kurstboy,the-emoji-movie,"1.0"
kurstboy,four-lions,"9.0"
kurstboy,southside-with-you,"3.0"
kurstboy,saving-mr-banks,"4.0"
kurstboy,cleo-from-5-to-7,"9.0"
kurstboy,mccabe-mrs-miller,"9.0"
kurstboy,under-the-skin-2013,"9.0"
kurstboy,big,"8.0"
kurstboy,eraserhead,"8.0"
kurstboy,sorry-to-bother-you,"7.0"
kurstboy,et-the-extra-terrestrial,"4.0"
kurstboy,punch-drunk-love,"10.0"
kurstboy,almost-famous,"8.0"
kurstboy,elephant-2003,"8.0"
kurstboy,rejected,"8.0"
kurstboy,set-it-up,"3.0"
kurstboy,three-identical-strangers,"7.0"
kurstboy,eyes-without-a-face,"8.0"
kurstboy,my-skinny-sister,"7.0"
kurstboy,taxi-driver,"9.0"
kurstboy,there-will-be-blood,"9.0"
kurstboy,persona,"9.0"
kurstboy,my-neighbor-totoro,"10.0"
kurstboy,the-producers,"9.0"
kurstboy,mamma-mia-here-we-go-again,"8.0"
kurstboy,hot-summer-nights,"4.0"
kurstboy,thunder-road-2016,"8.0"
kurstboy,raging-bull,"8.0"
kurstboy,gone-girl,"9.0"
kurstboy,mishima-a-life-in-four-chapters,"10.0"
kurstboy,ex-machina-2015,"9.0"
kurstboy,rashomon,"8.0"
kurstboy,nocturnal-animals,"7.0"
kurstboy,die-hard,"8.0"
kurstboy,mission-impossible-fallout,"8.0"
kurstboy,close-up,"9.0"
kurstboy,blindspotting,"9.0"
kurstboy,mulholland-drive,"10.0"
kurstboy,the-darjeeling-limited,"7.0"
kurstboy,the-master-2012,"9.0"
kurstboy,fat-girl,"5.0"
kurstboy,demetri-martin-live-at-the-time,"9.0"
kurstboy,a-clockwork-orange,"8.0"
kurstboy,mcfarland-usa,"6.0"
kurstboy,the-red-turtle,"9.0"
kurstboy,red-beard,"10.0"
kurstboy,the-secret-life-of-walter-mitty-2013,"6.0"
kurstboy,casablanca,"7.0"
kurstboy,the-seventh-seal,"9.0"
kurstboy,the-founder,"6.0"
kurstboy,the-other-guys,"6.0"
kurstboy,the-heat,"7.0"
kurstboy,date-night,"4.0"
kurstboy,rio-2011,"5.0"
kurstboy,blackkklansman,"8.0"
kurstboy,suspiria,"7.0"
kurstboy,guy-and-madeline-on-a-park-bench,"8.0"
kurstboy,inherent-vice,"8.0"
kurstboy,demetri-martin-the-overthinker,"7.0"
kurstboy,the-birds,"7.0"
kurstboy,psycho,"9.0"
kurstboy,adaptation,"10.0"
kurstboy,to-all-the-boys-ive-loved-before,"5.0"
kurstboy,dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb,"8.0"
kurstboy,the-miseducation-of-cameron-post,"7.0"
kurstboy,rope,"9.0"
kurstboy,"12-angry-men","10.0"
kurstboy,iris-2014,"7.0"
kurstboy,apocalypse-now,"9.0"
kurstboy,behind-the-candelabra,"8.0"
kurstboy,the-terminator,"6.0"
kurstboy,pans-labyrinth,"8.0"
kurstboy,we-bought-a-zoo,"3.0"
kurstboy,liar-liar,"7.0"
kurstboy,city-lights,"8.0"
kurstboy,rear-window,"10.0"
kurstboy,la-jetee,"9.0"
kurstboy,trainspotting,"8.0"
kurstboy,inception,"9.0"
kurstboy,breathless,"6.0"
kurstboy,misery,"7.0"
kurstboy,mommy-2014,"10.0"
kurstboy,searching-2018,"8.0"
kurstboy,only-god-forgives,"5.0"
kurstboy,madelines-madeline,"7.0"
kurstboy,hoodwinked,"7.0"
kurstboy,its-a-wonderful-life,"10.0"
kurstboy,the-thing,"10.0"
kurstboy,mandy-2018,"10.0"
kurstboy,white-boy-rick-2018,"4.0"
kurstboy,the-sisters-brothers,"8.0"
kurstboy,tron,"4.0"
kurstboy,rocco,"3.0"
kurstboy,tickled,"7.0"
kurstboy,mid90s,"7.0"
kurstboy,se7en,"8.0"
kurstboy,shrek-forever-after,"2.0"
kurstboy,a-star-is-born-2018,"8.0"
kurstboy,beautiful-boy-2018,"8.0"
kurstboy,first-man,"9.0"
kurstboy,white-zombie,"6.0"
kurstboy,house-on-haunted-hill,"8.0"
kurstboy,the-abominable-dr-phibes,"8.0"
kurstboy,king-kong,"7.0"
kurstboy,kikis-delivery-service,"8.0"
kurstboy,dr-phibes-rises-again,"3.0"
kurstboy,scorpio-rising,"9.0"
kurstboy,bad-times-at-the-el-royale,"8.0"
kurstboy,young-frankenstein,"9.0"
kurstboy,planes-trains-and-automobiles,"6.0"
kurstboy,national-lampoons-christmas-vacation,"8.0"
kurstboy,waynes-world,"7.0"
kurstboy,aladdin,"7.0"
kurstboy,the-lion-king,"8.0"
kurstboy,a-goofy-movie,"7.0"
kurstboy,happy-gilmore,"7.0"
kurstboy,mulan,"7.0"
kurstboy,tarzan,"6.0"
kurstboy,muppets-from-space,"4.0"
kurstboy,stuart-little,"5.0"
kurstboy,an-extremely-goofy-movie,"6.0"
kurstboy,rugrats-in-paris-the-movie,"5.0"
kurstboy,for-the-birds,"8.0"
kurstboy,the-emperors-new-groove,"7.0"
kurstboy,atlantis-the-lost-empire,"7.0"
kurstboy,osmosis-jones,"4.0"
kurstboy,snow-dogs,"2.0"
kurstboy,mikes-new-car,"8.0"
kurstboy,kangaroo-jack,"2.0"
kurstboy,rugrats-go-wild,"3.0"
kurstboy,george-of-the-jungle-2,"2.0"
kurstboy,stitch-the-movie,"6.0"
kurstboy,boundin,"7.0"
kurstboy,remember-the-titans,"6.0"
kurstboy,the-cat-in-the-hat-2003,"2.0"
kurstboy,cheaper-by-the-dozen-2003,"5.0"
kurstboy,ella-enchanted,"4.0"
kurstboy,poohs-heffalump-movie,"2.0"
kurstboy,valiant,"1.0"
kurstboy,the-adventures-of-sharkboy-and-lavagirl,"2.0"
kurstboy,the-pink-panther,"8.0"
kurstboy,curious-george,"4.0"
kurstboy,the-shaggy-dog-2006,"2.0"
kurstboy,the-benchwarmers,"3.0"
kurstboy,hoot,"3.0"
kurstboy,alvin-and-the-chipmunks,"2.0"
kurstboy,the-pink-panther-2,"2.0"
kurstboy,a-town-called-panic,"9.0"
kurstboy,super-8,"6.0"
kurstboy,the-muppets,"5.0"
kurstboy,paranorman,"6.0"
kurstboy,hi-stranger,"10.0"
kurstboy,a-charlie-brown-christmas,"10.0"
kurstboy,being-john-malkovich,"9.0"
kurstboy,halloween-1978,"9.0"
kurstboy,suspiria-2018,"6.0"
kurstboy,kids,"5.0"
kurstboy,wildlife-2018,"9.0"
kurstboy,dawn-of-the-deaf,"6.0"
kurstboy,bohemian-rhapsody,"4.0"
kurstboy,unsane,"6.0"
kurstboy,the-grinch,"4.0"
kurstboy,the-lorax-2012,"2.0"
kurstboy,free-solo,"8.0"
kurstboy,pokemon-the-first-movie,"7.0"
kurstboy,boy-erased,"7.0"
kurstboy,widows-2018,"8.0"
kurstboy,cam,"5.0"
kurstboy,eye-in-the-sky-2015,"6.0"
kurstboy,the-ballad-of-buster-scruggs,"8.0"
kurstboy,at-eternitys-gate,"10.0"
kurstboy,paterson,"10.0"
kurstboy,harry-potter-and-the-philosophers-stone,"6.0"
kurstboy,national-lampoons-vacation,"7.0"
kurstboy,green-book,"6.0"
kurstboy,the-peanuts-movie,"7.0"
kurstboy,the-house-that-jack-built-2018,"8.0"
kurstboy,the-favourite,"10.0"
kurstboy,ketchup,"8.0"
kurstboy,burning-2018,"8.0"
kurstboy,wreck-it-ralph,"7.0"
kurstboy,overlord-2018,"6.0"
kurstboy,can-you-ever-forgive-me,"8.0"
kurstboy,ralph-breaks-the-internet,"7.0"
kurstboy,roma-2018,"10.0"
kurstboy,forty-guns,"5.0"
kurstboy,wild-and-woolfy,"7.0"
kurstboy,thoroughbreds-2017,"7.0"
kurstboy,spider-man-into-the-spider-verse,"9.0"
kurstboy,lover-2018,"5.0"
kurstboy,baby-mama,"6.0"
kurstboy,the-rider,"7.0"
kurstboy,shoplifters,"9.0"
kurstboy,leave-no-trace,"7.0"
kurstboy,if-beale-street-could-talk,"9.0"
kurstboy,black-mirror-bandersnatch,"7.0"
kurstboy,bird-box,"3.0"
kurstboy,black-mirror-fifteen-million-merits,"8.0"
kurstboy,black-mirror-metalhead,"7.0"
kurstboy,vice-2018,"8.0"
kurstboy,black-mirror-shut-up-and-dance,"9.0"
kurstboy,y-tu-mama-tambien,"10.0"
kurstboy,devil,"3.0"
kurstboy,shadows-1958,"7.0"
kurstboy,its-a-disaster,"7.0"
kurstboy,sunset-boulevard,"8.0"
kurstboy,cold-war-2018,"9.0"
kurstboy,faces-1968,"9.0"
kurstboy,the-tree-of-life-2011,"10.0"
kurstboy,antichrist,"7.0"
kurstboy,a-woman-under-the-influence,"8.0"
kurstboy,rbg,"7.0"
kurstboy,the-last-black-man-in-san-francisco,"8.0"
kurstboy,sweetheart-2019,"4.0"
kurstboy,them-that-follow,"7.0"
kurstboy,big-time-adolescence,"8.0"
kurstboy,the-souvenir,"10.0"
kurstboy,mope,"2.0"
kurstboy,greener-grass-2019,"10.0"
kurstboy,honey-boy,"8.0"
kurstboy,late-night,"7.0"
kurstboy,velvet-buzzsaw,"4.0"
kurstboy,ryan-hamilton-happy-face,"9.0"
kurstboy,the-lego-movie-2-the-second-part,"8.0"
kurstboy,whats-eating-gilbert-grape,"5.0"
kurstboy,the-passion-of-joan-of-arc,"9.0"
kurstboy,love-2015,"6.0"
kurstboy,animal-behaviour,"3.0"
kurstboy,weekends-2017,"8.0"
kurstboy,one-small-step-2018,"7.0"
kurstboy,mother-2017-1,"8.0"
kurstboy,fauve,"9.0"
kurstboy,marguerite-2017,"7.0"
kurstboy,skin-2018-1,"1.0"
kurstboy,late-afternoon,"9.0"
kurstboy,paddleton,"8.0"
kurstboy,the-wife-2017,"6.0"
kurstboy,medicine-for-melancholy,"7.0"
kurstboy,paris-is-burning,"9.0"
kurstboy,barry-lyndon,"10.0"
kurstboy,children-of-men,"9.0"
kurstboy,climax-2018,"10.0"
kurstboy,fear-and-loathing-in-las-vegas,"8.0"
kurstboy,persepolis,"8.0"
kurstboy,three-colours-red,"9.0"
kurstboy,"500-days-of-summer","8.0"
kurstboy,vox-lux,"7.0"
kurstboy,the-beach-bum,"9.0"
kurstboy,annie-hall,"6.0"
kurstboy,bigger-than-life,"9.0"
kurstboy,lord-of-the-flies,"6.0"
kurstboy,us-2019,"8.0"
kurstboy,a-simple-favor,"5.0"
kurstboy,a-short-film-about-killing,"8.0"
kurstboy,yi-yi,"10.0"
kurstboy,happiness-1965,"8.0"
kurstboy,three-colours-white,"7.0"
kurstboy,legally-blonde-2-red-white-blonde,"3.0"
kurstboy,funny-games,"8.0"
kurstboy,the-color-of-pomegranates,"9.0"
kurstboy,belle-de-jour,"9.0"
kurstboy,vivre-sa-vie,"8.0"
kurstboy,blood-simple,"9.0"
kurstboy,under-the-silver-lake,"9.0"
kurstboy,boom-for-real-the-late-teenage-years-of-jean-michel-basquiat,"5.0"
kurstboy,avengers-endgame,"7.0"
kurstboy,the-wrong-trousers,"10.0"
kurstboy,unicorn-store,"4.0"
kurstboy,melancholia,"10.0"
kurstboy,yojimbo,"8.0"
kurstboy,mirror,"10.0"
kurstboy,lost-holiday,"6.0"
kurstboy,"605-adults-304-children","7.0"
kurstboy,saint-frances,"8.0"
kurstboy,fred-the-movie,"1.0"
kurstboy,howard-the-duck,"2.0"
kurstboy,pahokee,"9.0"
kurstboy,la-haine,"10.0"
kurstboy,pokemon-detective-pikachu,"5.0"
kurstboy,the-spongebob-movie-sponge-out-of-water,"3.0"
kurstboy,yours-mine-ours,"2.0"
kurstboy,les-miserables-2019,"8.0"
kurstboy,first-love-2019,"7.0"
kurstboy,beanpole,"4.0"
kurstboy,sorry-we-missed-you,"9.0"
kurstboy,little-joe-2019,"5.0"
kurstboy,port-authority,"3.0"
kurstboy,lux-aeterna-2019,"7.0"
kurstboy,atlantics-2019,"5.0"
kurstboy,the-lighthouse-2019,"10.0"
kurstboy,nina-wu,"7.0"
kurstboy,creep-2014,"9.0"
kurstboy,perfect-blue,"10.0"
kurstboy,booksmart,"9.0"
kurstboy,the-dead-dont-die-2019,"8.0"
kurstboy,meatballs,"6.0"
kurstboy,bad-santa,"7.0"
kurstboy,jeanne-dielman-23-quai-du-commerce-1080-bruxelles,"10.0"
kurstboy,the-neon-demon,"7.0"
kurstboy,alien,"9.0"
kurstboy,bronson,"6.0"
kurstboy,el-topo,"3.0"
kurstboy,prisoners,"9.0"
kurstboy,ran,"10.0"
kurstboy,grease,"6.0"
kurstboy,the-avengers-2012,"4.0"
kurstboy,toy-story-4,"9.0"
kurstboy,rocketman-2019,"7.0"
kurstboy,paths-of-glory,"9.0"
kurstboy,synecdoche-new-york,"10.0"
kurstboy,enemy,"7.0"
kurstboy,the-last-boy-scout,"7.0"
kurstboy,midsommar,"9.0"
kurstboy,adrift-2018,"6.0"
kurstboy,autumn-sonata,"10.0"
kurstboy,spider-man-far-from-home,"6.0"
kurstboy,but-im-a-cheerleader,"8.0"
kurstboy,speed,"7.0"
kurstboy,the-farewell-2019,"9.0"
kurstboy,the-lion-king-2019,"2.0"
kurstboy,bubble-boy,"7.0"
kurstboy,wont-you-be-my-neighbor,"8.0"
kurstboy,duck-soup-1933,"7.0"
kurstboy,once-upon-a-time-in-hollywood,"9.0"
kurstboy,death-proof,"9.0"
kurstboy,wild-hogs,"3.0"
kurstboy,rosemarys-baby,"8.0"
kurstboy,space-jam,"4.0"
kurstboy,sleep-has-her-house,"9.0"
kurstboy,a-nos-amours,"8.0"
kurstboy,naked-childhood,"10.0"
kurstboy,speed-racer,"9.0"
kurstboy,dora-and-the-lost-city-of-gold,"4.0"
kurstboy,aquaman-2018,"6.0"
kurstboy,still-walking,"9.0"
kurstboy,brigsby-bear,"5.0"
kurstboy,jigoku,"9.0"
kurstboy,high-life-2018,"8.0"
kurstboy,travis-scott-look-mom-i-can-fly,"4.0"
kurstboy,the-flintstones,"3.0"
kurstboy,eyes-wide-shut,"8.0"
kurstboy,heaven-knows-what,"7.0"
kurstboy,shaun-the-sheep-movie,"8.0"
kurstboy,the-biggest-little-farm,"6.0"
kurstboy,portrait-of-a-lady-on-fire,"10.0"
kurstboy,waves-2019,"4.0"
kurstboy,the-climb-2019,"8.0"
kurstboy,parasite-2019,"10.0"
kurstboy,the-twentieth-century,"6.0"
kurstboy,knives-out-2019,"9.0"
kurstboy,color-out-of-space,"6.0"
kurstboy,synchronic,"7.0"
kurstboy,the-goldfinch,"7.0"
kurstboy,jojo-rabbit,"9.0"
kurstboy,a-hidden-life-2019,"8.0"
kurstboy,the-truth-2019,"7.0"
kurstboy,joker-2019,"7.0"
kurstboy,hustlers-2019,"8.0"
kurstboy,crumb,"10.0"
kurstboy,what-we-do-in-the-shadows,"9.0"
kurstboy,ad-astra-2019,"8.0"
kurstboy,ishtar,"7.0"
kurstboy,monos,"7.0"
kurstboy,nathan-for-you-finding-frances,"9.0"
kurstboy,district-9,"7.0"
kurstboy,in-the-tall-grass-2019,"2.0"
kurstboy,popstar-never-stop-never-stopping,"10.0"
kurstboy,el-camino-a-breaking-bad-movie,"7.0"
kurstboy,snowpiercer,"7.0"
kurstboy,revenge-2017,"8.0"
kurstboy,memories-of-murder,"9.0"
kurstboy,the-pleasure-of-being-robbed,"6.0"
kurstboy,angst,"9.0"
kurstboy,europa,"7.0"
kurstboy,spider-man,"7.0"
kurstboy,marriage-story-2019,"10.0"
kurstboy,jump-in,"4.0"
kurstboy,how-to-build-a-better-boy,"1.0"
kurstboy,the-perfect-date-2019,"2.0"
kurstboy,swiped-2018,"1.0"
kurstboy,dolemite-is-my-name,"8.0"
kurstboy,tower-heist,"2.0"
kurstboy,spf-18,"1.0"
kurstboy,sierra-burgess-is-a-loser,"2.0"
kurstboy,mvp-most-valuable-primate,"3.0"
kurstboy,pain-and-glory,"9.0"
kurstboy,turkles,"1.0"
kurstboy,raising-arizona,"7.0"
kurstboy,the-irishman-2019,"9.0"
kurstboy,salo-or-the-120-days-of-sodom,"7.0"
kurstboy,inside-llewyn-davis,"10.0"
kurstboy,the-meyerowitz-stories-new-and-selected,"9.0"
kurstboy,open-season,"3.0"
kurstboy,charlies-angels-2019,"6.0"
kurstboy,boxcar-bertha,"4.0"
kurstboy,the-king-of-comedy,"10.0"
kurstboy,the-aviator,"7.0"
kurstboy,mean-streets,"6.0"
kurstboy,alice-doesnt-live-here-anymore,"9.0"
kurstboy,silence,"8.0"
kurstboy,the-last-temptation-of-christ,"9.0"
kurstboy,whos-that-knocking-at-my-door,"6.0"
kurstboy,gangs-of-new-york-2002,"5.0"
kurstboy,after-hours,"10.0"
kurstboy,ford-v-ferrari,"5.0"
kurstboy,hugo,"8.0"
kurstboy,bringing-out-the-dead,"9.0"
kurstboy,uncut-gems,"10.0"
kurstboy,the-color-of-money,"9.0"
kurstboy,cape-fear-1991,"8.0"
kurstboy,casino,"8.0"
kurstboy,the-age-of-innocence,"7.0"
kurstboy,the-departed,"9.0"
kurstboy,a-league-of-their-own,"7.0"
kurstboy,the-squid-and-the-whale,"7.0"
kurstboy,news-from-home,"10.0"
kurstboy,while-were-young,"7.0"
kurstboy,frozen-2,"4.0"
kurstboy,private-life-2018,"8.0"
kurstboy,mistress-america,"8.0"
kurstboy,i-lost-my-body,"8.0"
kurstboy,a-beautiful-day-in-the-neighborhood,"6.0"
kurstboy,little-women-2019,"9.0"
kurstboy,her-smell,"7.0"
kurstboy,"20th-century-women","9.0"
kurstboy,cats-2019,"3.0"
kurstboy,star-wars-the-rise-of-skywalker,"6.0"
kurstboy,fantasia,"9.0"
kurstboy,bombshell-2019,"4.0"
kurstboy,the-39-steps,"9.0"
kurstboy,modern-times,"10.0"
kurstboy,caddyshack,"7.0"
kurstboy,on-the-basis-of-sex,"4.0"
kurstboy,jour-de-fete,"9.0"
kurstboy,"1917","8.0"
kurstboy,monsieur-hulots-holiday,"8.0"
kurstboy,the-beguiled-2017,"9.0"
kurstboy,goldman-v-silverman,"9.0"
kurstboy,mon-oncle,"9.0"
kurstboy,kazaam,"2.0"
kurstboy,what-did-jack-do,"9.0"
kurstboy,water-lilies,"8.0"
kurstboy,playtime,"10.0"
kurstboy,honeyland-2019,"6.0"
kurstboy,north-by-northwest,"7.0"
kurstboy,the-bling-ring,"7.0"
kurstboy,cat-people-1982,"7.0"
kurstboy,buffalo-66,"10.0"
kurstboy,west-side-story,"7.0"
kurstboy,sonic-the-hedgehog,"5.0"
kurstboy,the-staggering-girl,"4.0"
kurstboy,brittany-runs-a-marathon,"3.0"
kurstboy,stranger-by-the-lake,"9.0"
kurstboy,birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,"6.0"
kurstboy,trafic,"8.0"
kurstboy,spring-breakers,"8.0"
kurstboy,force-majeure-2014,"8.0"
kurstboy,downhill-2020,"2.0"
kurstboy,okja,"7.0"
kurstboy,yesterday-2019,"6.0"
kurstboy,the-fly-1986,"10.0"
kurstboy,the-host,"10.0"
kurstboy,kicking-and-screaming,"8.0"
kurstboy,in-bruges,"7.0"
kurstboy,onward-2020,"8.0"
kurstboy,horse-girl-2020,"4.0"
kurstboy,hardcore,"8.0"
kurstboy,the-swimmer,"10.0"
kurstboy,stop-making-sense,"10.0"
kurstboy,very-ralph,"4.0"
kurstboy,cars-2,"2.0"
kurstboy,green-room,"6.0"
kurstboy,cars-3,"4.0"
kurstboy,blue-velvet,"10.0"
kurstboy,big-fish,"7.0"
kurstboy,the-wicker-man,"8.0"
kurstboy,dracula,"4.0"
kurstboy,obvious-child,"7.0"
kurstboy,the-fits,"9.0"
kurstboy,its-such-a-beautiful-day,"10.0"
kurstboy,election,"10.0"
kurstboy,harold-and-maude,"8.0"
kurstboy,world-of-tomorrow,"8.0"
kurstboy,tiger-king,"6.0"
kurstboy,jules-and-jim,"7.0"
kurstboy,jimmy-neutron-boy-genius,"4.0"
kurstboy,good-burger,"5.0"
kurstboy,a-woman-is-a-woman,"8.0"
kurstboy,parade,"9.0"
kurstboy,martyrs,"6.0"
kurstboy,missing-link-2019,"6.0"
kurstboy,the-boxtrolls,"5.0"
kurstboy,mikey-and-nicky,"10.0"
kurstboy,magnolia,"8.0"
kurstboy,a-grand-day-out,"8.0"
kurstboy,mistaken-for-strangers,"8.0"
kurstboy,oldboy,"10.0"
kurstboy,tootsie,"8.0"
kurstboy,tomboy-2011,"8.0"
kurstboy,the-naked-gun-from-the-files-of-police-squad,"9.0"
kurstboy,the-fault-in-our-stars,"3.0"
kurstboy,chinatown,"9.0"
kurstboy,fun-with-dick-and-jane-1996,"4.0"
kurstboy,divergent,"3.0"
kurstboy,bad-education-2019,"8.0"
kurstboy,insurgent,"2.0"
kurstboy,billionaire-boys-club-2018,"2.0"
kurstboy,november-criminals,"3.0"
kurstboy,carrie-2013,"4.0"
kurstboy,men-women-children,"4.0"
kurstboy,jonathan-2018,"3.0"
kurstboy,allegiant,"1.0"
kurstboy,monkey-up,"1.0"
kurstboy,shes-gotta-have-it,"7.0"
kurstboy,on-the-waterfront,"7.0"
kurstboy,the-naked-gun-2-the-smell-of-fear,"6.0"
kurstboy,mother-2009,"9.0"
kurstboy,the-lady-from-shanghai,"9.0"
kurstboy,paprika-2006,"8.0"
kurstboy,allegro-non-troppo,"8.0"
kurstboy,barking-dogs-never-bite,"6.0"
kurstboy,the-sixth-sense,"7.0"
kurstboy,paranoia-agent,"10.0"
kurstboy,night-music,"8.0"
kurstboy,trick-film,"2.0"
kurstboy,nine-to-five,"9.0"
kurstboy,a-hard-days-night,"7.0"
kurstboy,they-live,"7.0"
kurstboy,the-lord-of-the-rings-the-fellowship-of-the-ring,"9.0"
kurstboy,the-lord-of-the-rings-the-two-towers,"8.0"
kurstboy,the-lord-of-the-rings-the-return-of-the-king,"8.0"
kurstboy,anatomy-of-a-murder,"9.0"
kurstboy,bonjour-tristesse,"8.0"
kurstboy,the-gentlemen,"4.0"
kurstboy,laura,"10.0"
kurstboy,howls-moving-castle,"9.0"
kurstboy,tour-de-pharmacy,"8.0"
kurstboy,"7-days-in-hell","7.0"
kurstboy,the-lonely-island-presents-the-unauthorized-bash-brothers-experience,"6.0"
kurstboy,belly,"8.0"
kurstboy,black-girl-1966,"10.0"
kurstboy,i-am-not-your-negro,"8.0"
kurstboy,shirley-2020,"8.0"
kurstboy,"13th","9.0"
kurstboy,zombeavers,"2.0"
kurstboy,macgruber,"5.0"
kurstboy,ah-lamour,"2.0"
kurstboy,wisdom-teeth,"7.0"
kurstboy,magic-mike,"6.0"
kurstboy,casper,"4.0"
kurstboy,the-king-of-staten-island,"6.0"
kurstboy,before-sunrise,"10.0"
kurstboy,da-5-bloods,"8.0"
kurstboy,bridget-joness-diary,"6.0"
kurstboy,where-is-the-friends-house,"10.0"
kurstboy,pineapple-express,"6.0"
kurstboy,coffee-and-cigarettes-2003,"8.0"
kurstboy,my-neighbors-the-yamadas,"9.0"
kurstboy,eurovision-song-contest-the-story-of-fire-saga,"4.0"
kurstboy,o-brother-where-art-thou,"9.0"
kurstboy,spaceballs,"7.0"
kurstboy,the-birdcage,"9.0"
kurstboy,dead-man,"9.0"
kurstboy,best-in-show,"9.0"
kurstboy,for-your-consideration,"5.0"
kurstboy,waiting-for-guffman,"8.0"
kurstboy,the-living-end,"8.0"
kurstboy,totally-fed-up,"7.0"
kurstboy,a-nightmare-on-elm-street,"7.0"
kurstboy,palm-springs-2020,"8.0"
kurstboy,flubber,"3.0"
kurstboy,a-mighty-wind,"7.0"
kurstboy,mysterious-skin,"10.0"
kurstboy,the-40-year-old-virgin,"4.0"
kurstboy,old-joy,"10.0"
kurstboy,winter-light,"8.0"
kurstboy,hunt-for-the-wilderpeople,"7.0"
kurstboy,tommy,"7.0"
kurstboy,journey-to-the-west-conquering-the-demons,"6.0"
kurstboy,fear-and-desire,"4.0"
kurstboy,the-killing,"8.0"
kurstboy,lolita,"8.0"
kurstboy,spartacus,"6.0"
kurstboy,killers-kiss,"6.0"
kurstboy,female-trouble,"8.0"
kurstboy,before-sunset,"10.0"
kurstboy,before-midnight,"7.0"
kurstboy,first-cow,"8.0"
kurstboy,cry-baby,"8.0"
kurstboy,night-on-earth,"9.0"
kurstboy,scenes-from-a-marriage,"9.0"
kurstboy,king-kong-2005,"7.0"
kurstboy,big-eyes,"5.0"
kurstboy,a-new-leaf,"9.0"
kurstboy,whered-you-go-bernadette,"4.0"
kurstboy,an-american-pickle,"7.0"
kurstboy,never-rarely-sometimes-always,"9.0"
kurstboy,stranger-than-paradise,"8.0"
kurstboy,ernest-celestine,"8.0"
kurstboy,a-man-escaped,"10.0"
kurstboy,hands-on-a-hardbody-the-documentary,"10.0"
kurstboy,the-virgin-suicides,"6.0"
